TC ID,Title,Module,Feature,Priority,Type,Precondition,Steps,Expected Result,Status
TC-293,Verify GET /v3.1/name/india?fullText=true returns 200 with a non-empty country array,API,Countries by Name API,P0,api,"The API endpoint https://restcountries.com/v3.1/name/india?fullText=true&fields=name,capital,population,currencies,region is reachable from the test environment.","1. Send an HTTP GET request to https://restcountries.com/v3.1/name/india?fullText=true&fields=name,capital,population,currencies,region. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON body is a non-empty array. → Expected: The response body is an array containing at least one item. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON body is a non-empty array; response time is under 5000 ms.",generated
TC-294,"Confirm GET /v3.1/name/india returns the requested fields with name as object, population as number and region as string",API,Countries by Name API,P0,data,"The API endpoint https://restcountries.com/v3.1/name/india?fullText=true&fields=name,capital,population,currencies,region is reachable from the test environment.","1. Send an HTTP GET request to https://restcountries.com/v3.1/name/india?fullText=true&fields=name,capital,population,currencies,region. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""0.name"" is of type object. → Expected: The JSON field ""0.name"" is present and is of type object. | 4. Assert that JSON ""0.capital"" is of type array. → Expected: The JSON field ""0.capital"" is present and is of type array. | 5. Assert that JSON ""0.population"" is of type number. → Expected: The JSON field ""0.population"" is present and is of type number. | 6. Assert that JSON ""0.currencies"" is of type object. → Expected: The JSON field ""0.currencies"" is present and is of type object. | 7. Assert that JSON ""0.region"" is of type string. → Expected: The JSON field ""0.region"" is present and is of type string.","All 6 assertions pass — response status is 200; JSON ""0.name"" is of type object; JSON ""0.capital"" is of type array; JSON ""0.population"" is of type number; JSON ""0.currencies"" is of type object; JSON ""0.region"" is of type string.",generated
TC-295,Return 404 for GET /v3.1/name/zzzznotacountry when the country name cannot be matched,API,Countries by Name API,P1,negative,"The API endpoint https://restcountries.com/v3.1/name/zzzznotacountry?fullText=true&fields=name,capital,population,currencies,region is reachable from the test environment.","1. Send an HTTP GET request to https://restcountries.com/v3.1/name/zzzznotacountry?fullText=true&fields=name,capital,population,currencies,region. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 404; response is an error (non-2xx).,generated
TC-296,Return 404 for GET /v3.1/name/india?fullText=true when the full-text flag excludes the partial match set,API,Countries by Name API,P2,negative,"The API endpoint https://restcountries.com/v3.1/name/ind?fullText=true&fields=name,capital,population,currencies,region is reachable from the test environment.","1. Send an HTTP GET request to https://restcountries.com/v3.1/name/ind?fullText=true&fields=name,capital,population,currencies,region. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 404; response is an error (non-2xx).,generated
TC-297,Confirm GET /v3.1/name/india ignores an unknown query parameter and still returns 200,API,Countries by Name API,P2,edge,"The API endpoint https://restcountries.com/v3.1/name/india?fullText=true&fields=name,capital,population,currencies,region&bogusParam=xyz is reachable from the test environment.","1. Send an HTTP GET request to https://restcountries.com/v3.1/name/india?fullText=true&fields=name,capital,population,currencies,region&bogusParam=xyz. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON body is a non-empty array. → Expected: The response body is an array containing at least one item.",All 2 assertions pass — response status is 200; JSON body is a non-empty array.,generated
TC-298,Verify GET /api/v2/pokemon/pikachu returns 200 with a non-empty JSON body,API,Pokemon API,P0,api,The API endpoint https://pokeapi.co/api/v2/pokemon/pikachu is reachable from the test environment.,"1. Send an HTTP GET request to https://pokeapi.co/api/v2/pokemon/pikachu. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""name"" is present. → Expected: The JSON field ""name"" is present in the response body. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""name"" is present; response time is under 5000 ms.",generated
TC-299,"Confirm GET /api/v2/pokemon/pikachu returns id as a number and name equal to ""pikachu""",API,Pokemon API,P1,data,The API endpoint https://pokeapi.co/api/v2/pokemon/pikachu is reachable from the test environment.,"1. Send an HTTP GET request to https://pokeapi.co/api/v2/pokemon/pikachu. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""id"" is present. → Expected: The JSON field ""id"" is present in the response body. | 4. Assert that JSON ""id"" is of type number. → Expected: The JSON field ""id"" is present and is of type number. | 5. Assert that JSON ""name"" is of type string. → Expected: The JSON field ""name"" is present and is of type string. | 6. Assert that JSON ""name"" equals ""pikachu"". → Expected: The JSON field ""name"" is present and equals ""pikachu"".","All 5 assertions pass — response status is 200; JSON ""id"" is present; JSON ""id"" is of type number; JSON ""name"" is of type string; JSON ""name"" equals ""pikachu"".",generated
TC-300,Return 404 for GET /api/v2/pokemon/99999999 when the numeric id does not exist,API,Pokemon API,P1,negative,The API endpoint https://pokeapi.co/api/v2/pokemon/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://pokeapi.co/api/v2/pokemon/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 404; response is an error (non-2xx).,generated
TC-301,Return 404 for GET /api/v2/pokemon/not-a-real-pokemon when the identifier is unrecognised,API,Pokemon API,P2,negative,The API endpoint https://pokeapi.co/api/v2/pokemon/not-a-real-pokemon is reachable from the test environment.,"1. Send an HTTP GET request to https://pokeapi.co/api/v2/pokemon/not-a-real-pokemon. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 404; response is an error (non-2xx).,generated
TC-302,Verify GET /v2/pet/findByStatus?status=available returns 200 with a non-empty JSON array,API,Pet FindByStatus API,P0,api,The API endpoint https://petstore.swagger.io/v2/pet/findByStatus?status=available is reachable from the test environment.,"1. Send an HTTP GET request to https://petstore.swagger.io/v2/pet/findByStatus?status=available. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON body is a non-empty array. → Expected: The response body is an array containing at least one item. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON body is a non-empty array; response time is under 5000 ms.",generated
TC-303,Confirm GET /v2/pet/findByStatus?status=available returns pet objects whose status field equals 'available',API,Pet FindByStatus API,P1,data,The API endpoint https://petstore.swagger.io/v2/pet/findByStatus?status=available is reachable from the test environment.,"1. Send an HTTP GET request to https://petstore.swagger.io/v2/pet/findByStatus?status=available. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""0.id"" is of type number. → Expected: The JSON field ""0.id"" is present and is of type number. | 4. Assert that JSON ""0.status"" equals ""available"". → Expected: The JSON field ""0.status"" is present and equals ""available"".","All 3 assertions pass — response status is 200; JSON ""0.id"" is of type number; JSON ""0.status"" equals ""available"".",generated
TC-304,Reject GET /v2/pet/findByStatus with 400 when the status value is invalid,API,Pet FindByStatus API,P1,negative,The API endpoint https://petstore.swagger.io/v2/pet/findByStatus?status=not_a_real_status is reachable from the test environment.,"1. Send an HTTP GET request to https://petstore.swagger.io/v2/pet/findByStatus?status=not_a_real_status. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 400, 404. → Expected: The response status code is one of 400, 404.","All 1 assertion pass — response status is one of 400, 404.",generated
TC-305,Reject GET /v2/pet/findByStatus with 400 when the required status query parameter is omitted,API,Pet FindByStatus API,P1,negative,The API endpoint https://petstore.swagger.io/v2/pet/findByStatus is reachable from the test environment.,"1. Send an HTTP GET request to https://petstore.swagger.io/v2/pet/findByStatus. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 400, 405. → Expected: The response status code is one of 400, 405. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.","All 2 assertions pass — response status is one of 400, 405; response is an error (non-2xx).",generated
TC-306,Confirm GET /v2/pet/findByStatus?status=available ignores an unknown query parameter and still returns 200,API,Pet FindByStatus API,P2,edge,The API endpoint https://petstore.swagger.io/v2/pet/findByStatus?status=available&foo=bar is reachable from the test environment.,"1. Send an HTTP GET request to https://petstore.swagger.io/v2/pet/findByStatus?status=available&foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON body is a non-empty array. → Expected: The response body is an array containing at least one item.",All 2 assertions pass — response status is 200; JSON body is a non-empty array.,generated
TC-307,Reject POST /v2/pet/findByStatus?status=available with 405 because only GET is allowed,API,Pet FindByStatus API,P2,negative,The API endpoint https://petstore.swagger.io/v2/pet/findByStatus?status=available is reachable from the test environment.,"1. Send an HTTP POST request to https://petstore.swagger.io/v2/pet/findByStatus?status=available. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 405, 404, 415. → Expected: The response status code is one of 405, 404, 415. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.","All 2 assertions pass — response status is one of 405, 404, 415; response is an error (non-2xx).",generated
TC-308,Verify POST /v2/pet creates a pet and returns 200 with a JSON body,API,Pet API,P0,api,The API endpoint https://petstore.swagger.io/v2/pet is reachable from the test environment.,"1. Send an HTTP POST request to https://petstore.swagger.io/v2/pet carrying the JSON request body shown above. [data: {""id"":987654321,""category"":{""id"":1,""name"":""Dogs""},""name"":""QA-Doggo"",""photoUrls"":[""https://example.com/dog.png""],""tags"":[{""id"":1,""name"":""automation""}],""status"":""available""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""id"" is present. → Expected: The JSON field ""id"" is present in the response body. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""id"" is present; response time is under 5000 ms.",generated
TC-309,Confirm POST /v2/pet echoes id as a number and name and status as strings matching the request,API,Pet API,P0,data,The API endpoint https://petstore.swagger.io/v2/pet is reachable from the test environment.,"1. Send an HTTP POST request to https://petstore.swagger.io/v2/pet carrying the JSON request body shown above. [data: {""id"":987654321,""category"":{""id"":1,""name"":""Dogs""},""name"":""QA-Doggo"",""photoUrls"":[""https://example.com/dog.png""],""tags"":[{""id"":1,""name"":""automation""}],""status"":""available""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""id"" is of type number. → Expected: The JSON field ""id"" is present and is of type number. | 4. Assert that JSON ""id"" equals 987654321. → Expected: The JSON field ""id"" is present and equals 987654321. | 5. Assert that JSON ""name"" is of type string. → Expected: The JSON field ""name"" is present and is of type string. | 6. Assert that JSON ""name"" equals ""QA-Doggo"". → Expected: The JSON field ""name"" is present and equals ""QA-Doggo"". | 7. Assert that JSON ""status"" is of type string. → Expected: The JSON field ""status"" is present and is of type string. | 8. Assert that JSON ""photoUrls"" is of type array. → Expected: The JSON field ""photoUrls"" is present and is of type array.","All 7 assertions pass — response status is 200; JSON ""id"" is of type number; JSON ""id"" equals 987654321; JSON ""name"" is of type string; JSON ""name"" equals ""QA-Doggo""; JSON ""status"" is of type string; JSON ""photoUrls"" is of type array.",generated
TC-310,Reject POST /v2/pet with 400 when the request body is malformed JSON,API,Pet API,P1,negative,The API endpoint https://petstore.swagger.io/v2/pet is reachable from the test environment.,"1. Send an HTTP POST request to https://petstore.swagger.io/v2/pet carrying the JSON request body shown above. [data: {""id"":987654321,""name"":""QA-Doggo"",""status"":""available""] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 400. → Expected: The response status code is exactly 400.",All 1 assertion pass — response status is 400.,generated
TC-311,Reject POST /v2/pet with a 4xx when the id field is a string instead of a number,API,Pet API,P1,negative,The API endpoint https://petstore.swagger.io/v2/pet is reachable from the test environment.,"1. Send an HTTP POST request to https://petstore.swagger.io/v2/pet carrying the JSON request body shown above. [data: {""id"":""not-a-number"",""category"":{""id"":1,""name"":""Dogs""},""name"":""QA-Doggo"",""photoUrls"":[""https://example.com/dog.png""],""status"":""available""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 400, 405, 422, 500. → Expected: The response status code is one of 400, 405, 422, 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.","All 2 assertions pass — response status is one of 400, 405, 422, 500; response is an error (non-2xx).",generated
TC-312,Reject GET /v2/pet with 405 because the create endpoint only accepts POST,API,Pet API,P2,negative,The API endpoint https://petstore.swagger.io/v2/pet is reachable from the test environment.,"1. Send an HTTP GET request to https://petstore.swagger.io/v2/pet. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 404, 405. → Expected: The response status code is one of 404, 405. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.","All 2 assertions pass — response status is one of 404, 405; response is an error (non-2xx).",generated
TC-313,Verify GET /v2/store/inventory returns 200 with a JSON inventory object,API,Store Inventory API,P0,api,The API endpoint https://petstore.swagger.io/v2/store/inventory is reachable from the test environment.,"1. Send an HTTP GET request to https://petstore.swagger.io/v2/store/inventory. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""root"" is present. → Expected: The JSON field ""the response root"" is present in the response body. | 5. Assert that JSON ""root"" is of type object. → Expected: The JSON field ""the response root"" is present and is of type object.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""root"" is present; JSON ""root"" is of type object.",generated
TC-314,Confirm GET /v2/store/inventory returns 200 within 5000ms on the happy path,API,Store Inventory API,P2,api,The API endpoint https://petstore.swagger.io/v2/store/inventory is reachable from the test environment.,"1. Send an HTTP GET request to https://petstore.swagger.io/v2/store/inventory. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 200; response time is under 5000 ms.,generated
TC-315,Confirm GET /v2/store/inventory ignores an unknown query parameter and still returns 200,API,Store Inventory API,P2,edge,The API endpoint https://petstore.swagger.io/v2/store/inventory?bogus=abc123 is reachable from the test environment.,"1. Send an HTTP GET request to https://petstore.swagger.io/v2/store/inventory?bogus=abc123. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""application/json"".",generated
TC-316,Reject POST /v2/store/inventory with a 4xx/405 since the endpoint only supports GET,API,Store Inventory API,P1,negative,The API endpoint https://petstore.swagger.io/v2/store/inventory is reachable from the test environment.,"1. Send an HTTP POST request to https://petstore.swagger.io/v2/store/inventory. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is one of 400, 404, 405. → Expected: The response status code is one of 400, 404, 405.","All 2 assertions pass — response is an error (non-2xx); response status is one of 400, 404, 405.",generated
TC-317,Confirm GET /v2/store/inventory returns identical 200 status on two consecutive calls (idempotency),API,Store Inventory API,P2,edge,The API endpoint https://petstore.swagger.io/v2/store/inventory is reachable from the test environment.,"1. Send an HTTP GET request to https://petstore.swagger.io/v2/store/inventory. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""application/json"".",generated
TC-318,Verify GET /headers returns 200 with a JSON content-type on the documented request,API,Headers API,P0,api,The API endpoint https://httpbin.org/headers is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/headers. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""headers"" is present. → Expected: The JSON field ""headers"" is present in the response body.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""headers"" is present.",generated
TC-319,Confirm GET /headers returns the headers property as a JSON object echoing the request headers,API,Headers API,P1,data,The API endpoint https://httpbin.org/headers is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/headers. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""headers"" is of type object. → Expected: The JSON field ""headers"" is present and is of type object. | 4. Assert that JSON ""headers.X-Qa-Team"" equals ""Automation"". → Expected: The JSON field ""headers.X-Qa-Team"" is present and equals ""Automation"".","All 3 assertions pass — response status is 200; JSON ""headers"" is of type object; JSON ""headers.X-Qa-Team"" equals ""Automation"".",generated
TC-320,Verify GET /headers responds within 5000ms on the happy path,API,Headers API,P2,api,The API endpoint https://httpbin.org/headers is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/headers. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 200; response time is under 5000 ms.,generated
TC-321,Reject POST /headers with 405 because only GET is supported on the headers resource,API,Headers API,P1,negative,The API endpoint https://httpbin.org/headers is reachable from the test environment.,"1. Send an HTTP POST request to https://httpbin.org/headers. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 405; response is an error (non-2xx).,generated
TC-322,Verify GET /headers ignores an unknown query parameter and still returns 200,API,Headers API,P2,edge,The API endpoint https://httpbin.org/headers?foo=bar&limit=10 is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/headers?foo=bar&limit=10. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""headers"" is present. → Expected: The JSON field ""headers"" is present in the response body. | 4. Assert that response status is under 500. → Expected: The response status code is below 500.","All 3 assertions pass — response status is 200; JSON ""headers"" is present; response status is under 500.",generated
TC-323,Verify GET /basic-auth/qauser/qapass returns 200 with a JSON body when valid credentials are supplied,API,qapass Basic Auth API,P0,api,The API endpoint https://httpbin.org/basic-auth/qauser/qapass is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/basic-auth/qauser/qapass. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""authenticated"" is present. → Expected: The JSON field ""authenticated"" is present in the response body. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""authenticated"" is present; response time is under 5000 ms.",generated
TC-324,Confirm GET /basic-auth/qauser/qapass returns authenticated as a boolean and user as a string on success,API,qapass Basic Auth API,P1,data,The API endpoint https://httpbin.org/basic-auth/qauser/qapass is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/basic-auth/qauser/qapass. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""authenticated"" is of type boolean. → Expected: The JSON field ""authenticated"" is present and is of type boolean. | 4. Assert that JSON ""user"" is of type string. → Expected: The JSON field ""user"" is present and is of type string.","All 3 assertions pass — response status is 200; JSON ""authenticated"" is of type boolean; JSON ""user"" is of type string.",generated
TC-325,Return 401 for GET /basic-auth/qauser/qapass when no credentials are supplied,API,qapass Basic Auth API,P0,security,The API endpoint https://httpbin.org/basic-auth/qauser/qapass is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/basic-auth/qauser/qapass. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 401, 403. → Expected: The response status code is one of 401, 403.","All 1 assertion pass — response status is one of 401, 403.",generated
TC-326,Return 401 for GET /basic-auth/qauser/wrongpass when the password segment does not match the required credential,API,qapass Basic Auth API,P1,negative,The API endpoint https://httpbin.org/basic-auth/qauser/wrongpass is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/basic-auth/qauser/wrongpass. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 401, 403. → Expected: The response status code is one of 401, 403.","All 1 assertion pass — response status is one of 401, 403.",generated
TC-327,Reject POST /basic-auth/qauser/qapass with a 4xx/405 since only GET is supported on this resource,API,qapass Basic Auth API,P2,negative,The API endpoint https://httpbin.org/basic-auth/qauser/qapass is reachable from the test environment.,"1. Send an HTTP POST request to https://httpbin.org/basic-auth/qauser/qapass. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-328,Verify GET /status/500 returns the configured 200 status on the documented request,API,Status API,P0,api,The API endpoint https://httpbin.org/status/500 is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/status/500. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""/"". → Expected: The ""content-type"" response header is present and contains ""/"". | 4. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""/""; response time is under 5000 ms.",generated
TC-329,Confirm GET /status/500 responds successfully and includes a content-type header on the happy path,API,Status API,P1,data,The API endpoint https://httpbin.org/status/500 is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/status/500. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is successful (2xx). → Expected: The response status code is in the 2xx success range. | 3. Assert that header ""content-type"" contains ""text"". → Expected: The ""content-type"" response header is present and contains ""text"".","All 2 assertions pass — response is successful (2xx); header ""content-type"" contains ""text"".",generated
TC-330,Reject GET /status/abc with a 4xx when a non-numeric status id is supplied,API,Status API,P1,negative,The API endpoint https://httpbin.org/status/abc is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/status/abc. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is one of 400, 404. → Expected: The response status code is one of 400, 404.","All 2 assertions pass — response is an error (non-2xx); response status is one of 400, 404.",generated
TC-331,Return a non-2xx for GET /status/99999999 when an out-of-range status id cannot resolve,API,Status API,P2,negative,The API endpoint https://httpbin.org/status/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/status/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-332,Verify GET https://httpbin.org/delay/2 returns 200 with a JSON body after the delay,API,Delay API,P0,api,The API endpoint https://httpbin.org/delay/2 is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/delay/2. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""url"" is present. → Expected: The JSON field ""url"" is present in the response body.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""url"" is present.",generated
TC-333,Confirm GET https://httpbin.org/delay/2 returns the echoed url as a string and a headers object,API,Delay API,P1,data,The API endpoint https://httpbin.org/delay/2 is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/delay/2. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""url"" is of type string. → Expected: The JSON field ""url"" is present and is of type string. | 4. Assert that JSON ""headers"" is of type object. → Expected: The JSON field ""headers"" is present and is of type object. | 5. Assert that response body contains ""httpbin.org/delay/2"". → Expected: The response body contains the text ""httpbin.org/delay/2"".","All 4 assertions pass — response status is 200; JSON ""url"" is of type string; JSON ""headers"" is of type object; response body contains ""httpbin.org/delay/2"".",generated
