TC ID,Title,Module,Feature,Priority,Type,Precondition,Steps,Expected Result,Status
TC-123,Return 404 for GET /v3.1/name with a non-existent country name so unknown resources are not matched,API,Countries Name Lookup API,P1,negative,"The API endpoint https://restcountries.com/v3.1/name/zzzzzznotacountry?fullText=true&fields=name,capital,population,currencies,region is reachable from the test environment.","1. Send an HTTP GET request to https://restcountries.com/v3.1/name/zzzzzznotacountry?fullText=true&fields=name,capital,population,currencies,region. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404.",All 1 assertion pass — response status is 404.,generated
TC-124,Return 404 for GET /v3.1/name/india?fullText=true when a numeric path segment cannot match any country name,API,Countries Name Lookup API,P2,negative,"The API endpoint https://restcountries.com/v3.1/name/12345?fullText=true&fields=name,capital,population,currencies,region is reachable from the test environment.","1. Send an HTTP GET request to https://restcountries.com/v3.1/name/12345?fullText=true&fields=name,capital,population,currencies,region. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404.",All 1 assertion pass — response status is 404.,generated
TC-125,Reject GET /v3.1/name/india with a 4xx when the fields query parameter lists an invalid field,API,Countries Name Lookup API,P2,negative,The API endpoint https://restcountries.com/v3.1/name/india?fullText=true&fields=notarealfield is reachable from the test environment.,"1. Send an HTTP GET request to https://restcountries.com/v3.1/name/india?fullText=true&fields=notarealfield. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-126,Verify GET /api/v2/pokemon/pikachu returns 200 with a non-empty JSON body,API,Pokemon API,P0,api,The API endpoint https://pokeapi.co/api/v2/pokemon/pikachu is reachable from the test environment.,"1. Send an HTTP GET request to https://pokeapi.co/api/v2/pokemon/pikachu. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""name"" is present. → Expected: The JSON field ""name"" is present in the response body.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""name"" is present.",generated
TC-127,Confirm GET /api/v2/pokemon/pikachu returns id as a number and name as the string pikachu,API,Pokemon API,P1,data,The API endpoint https://pokeapi.co/api/v2/pokemon/pikachu is reachable from the test environment.,"1. Send an HTTP GET request to https://pokeapi.co/api/v2/pokemon/pikachu. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""id"" is of type number. → Expected: The JSON field ""id"" is present and is of type number. | 4. Assert that JSON ""name"" is of type string. → Expected: The JSON field ""name"" is present and is of type string. | 5. Assert that JSON ""name"" equals ""pikachu"". → Expected: The JSON field ""name"" is present and equals ""pikachu"".","All 4 assertions pass — response status is 200; JSON ""id"" is of type number; JSON ""name"" is of type string; JSON ""name"" equals ""pikachu"".",generated
TC-128,Verify GET /api/v2/pokemon/pikachu responds within 5000ms on the happy path,API,Pokemon API,P2,api,The API endpoint https://pokeapi.co/api/v2/pokemon/pikachu is reachable from the test environment.,"1. Send an HTTP GET request to https://pokeapi.co/api/v2/pokemon/pikachu. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 200; response time is under 5000 ms.,generated
TC-129,Return 404 for GET /api/v2/pokemon/99999999 when the pokemon id does not exist,API,Pokemon API,P1,negative,The API endpoint https://pokeapi.co/api/v2/pokemon/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://pokeapi.co/api/v2/pokemon/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 404; response is an error (non-2xx).,generated
TC-130,Return 404 for GET /api/v2/pokemon/not-a-real-pokemon when the name identifier is unknown,API,Pokemon API,P1,negative,The API endpoint https://pokeapi.co/api/v2/pokemon/not-a-real-pokemon is reachable from the test environment.,"1. Send an HTTP GET request to https://pokeapi.co/api/v2/pokemon/not-a-real-pokemon. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 404; response is an error (non-2xx).,generated
TC-131,Verify GET /v2/pet/findByStatus?status=available returns 200 with a JSON array body,API,Pet findByStatus API,P0,api,The API endpoint https://petstore.swagger.io/v2/pet/findByStatus?status=available is reachable from the test environment.,"1. Send an HTTP GET request to https://petstore.swagger.io/v2/pet/findByStatus?status=available. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON body is a non-empty array. → Expected: The response body is an array containing at least one item. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON body is a non-empty array; response time is under 5000 ms.",generated
TC-132,Confirm GET /v2/pet/findByStatus?status=available returns array elements shaped as pet objects,API,Pet findByStatus API,P1,data,The API endpoint https://petstore.swagger.io/v2/pet/findByStatus?status=available is reachable from the test environment.,"1. Send an HTTP GET request to https://petstore.swagger.io/v2/pet/findByStatus?status=available. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""0"" is present. → Expected: The JSON field ""0"" is present in the response body. | 4. Assert that JSON ""0"" is of type object. → Expected: The JSON field ""0"" is present and is of type object.","All 3 assertions pass — response status is 200; JSON ""0"" is present; JSON ""0"" is of type object.",generated
TC-133,Reject POST against /v2/pet/findByStatus with a 405 Method Not Allowed,API,Pet findByStatus API,P2,negative,The API endpoint https://petstore.swagger.io/v2/pet/findByStatus?status=available is reachable from the test environment.,"1. Send an HTTP POST request to https://petstore.swagger.io/v2/pet/findByStatus?status=available. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is one of 404, 405, 415. → Expected: The response status code is one of 404, 405, 415.","All 2 assertions pass — response is an error (non-2xx); response status is one of 404, 405, 415.",generated
TC-134,Confirm GET /v2/pet/findByStatus ignores an unknown query parameter and still returns 200,API,Pet findByStatus API,P2,edge,The API endpoint https://petstore.swagger.io/v2/pet/findByStatus?status=available&foo=bar is reachable from the test environment.,"1. Send an HTTP GET request to https://petstore.swagger.io/v2/pet/findByStatus?status=available&foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""application/json"".",generated
TC-135,Verify GET /v2/pet/findByStatus with an invalid status value does not return a 5xx error,API,Pet findByStatus API,P2,negative,The API endpoint https://petstore.swagger.io/v2/pet/findByStatus?status=not_a_real_status is reachable from the test environment.,"1. Send an HTTP GET request to https://petstore.swagger.io/v2/pet/findByStatus?status=not_a_real_status. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-136,Verify POST /v2/pet creates a pet and returns 200 with a JSON body,API,Pet API,P0,api,The API endpoint https://petstore.swagger.io/v2/pet is reachable from the test environment.,"1. Send an HTTP POST request to https://petstore.swagger.io/v2/pet carrying the JSON request body shown above. [data: {""id"":987654321,""category"":{""id"":1,""name"":""Dogs""},""name"":""QA-Doggo"",""photoUrls"":[""https://example.com/dog.png""],""tags"":[{""id"":1,""name"":""automation""}],""status"":""available""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""id"" is present. → Expected: The JSON field ""id"" is present in the response body. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""id"" is present; response time is under 5000 ms.",generated
TC-137,Confirm POST /v2/pet echoes back the created pet with id as a number and name/status as strings,API,Pet API,P1,data,The API endpoint https://petstore.swagger.io/v2/pet is reachable from the test environment.,"1. Send an HTTP POST request to https://petstore.swagger.io/v2/pet carrying the JSON request body shown above. [data: {""id"":987654321,""category"":{""id"":1,""name"":""Dogs""},""name"":""QA-Doggo"",""photoUrls"":[""https://example.com/dog.png""],""tags"":[{""id"":1,""name"":""automation""}],""status"":""available""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""id"" is of type number. → Expected: The JSON field ""id"" is present and is of type number. | 4. Assert that JSON ""name"" is of type string. → Expected: The JSON field ""name"" is present and is of type string. | 5. Assert that JSON ""name"" equals ""QA-Doggo"". → Expected: The JSON field ""name"" is present and equals ""QA-Doggo"". | 6. Assert that JSON ""status"" equals ""available"". → Expected: The JSON field ""status"" is present and equals ""available"". | 7. Assert that JSON ""photoUrls"" is of type array. → Expected: The JSON field ""photoUrls"" is present and is of type array.","All 6 assertions pass — response status is 200; JSON ""id"" is of type number; JSON ""name"" is of type string; JSON ""name"" equals ""QA-Doggo""; JSON ""status"" equals ""available""; JSON ""photoUrls"" is of type array.",generated
TC-138,Reject POST /v2/pet with a 4xx when the request body is syntactically malformed JSON,API,Pet API,P1,negative,The API endpoint https://petstore.swagger.io/v2/pet is reachable from the test environment.,"1. Send an HTTP POST request to https://petstore.swagger.io/v2/pet carrying the JSON request body shown above. [data: {""id"":987654321,""name"":""QA-Doggo"",""status"":""available""] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 400, 415, 422. → Expected: The response status code is one of 400, 415, 422.","All 1 assertion pass — response status is one of 400, 415, 422.",generated
TC-139,Reject POST /v2/pet with a 4xx when the id field carries a string instead of a number,API,Pet API,P2,negative,The API endpoint https://petstore.swagger.io/v2/pet is reachable from the test environment.,"1. Send an HTTP POST request to https://petstore.swagger.io/v2/pet carrying the JSON request body shown above. [data: {""id"":""not-a-number"",""category"":{""id"":1,""name"":""Dogs""},""name"":""QA-Doggo"",""photoUrls"":[""https://example.com/dog.png""],""tags"":[{""id"":1,""name"":""automation""}],""status"":""available""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is one of 400, 405, 422, 500. → Expected: The response status code is one of 400, 405, 422, 500.","All 2 assertions pass — response is an error (non-2xx); response status is one of 400, 405, 422, 500.",generated
TC-140,Return 405 for GET against POST-only /v2/pet create endpoint,API,Pet API,P2,negative,The API endpoint https://petstore.swagger.io/v2/pet is reachable from the test environment.,"1. Send an HTTP GET request to https://petstore.swagger.io/v2/pet. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is one of 404, 405. → Expected: The response status code is one of 404, 405.","All 2 assertions pass — response is an error (non-2xx); response status is one of 404, 405.",generated
TC-141,Verify GET /v2/store/inventory returns 200 with a JSON content-type,API,Inventory API,P0,api,The API endpoint https://petstore.swagger.io/v2/store/inventory is reachable from the test environment.,"1. Send an HTTP GET request to https://petstore.swagger.io/v2/store/inventory. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""application/json"".",generated
TC-142,Confirm GET /v2/store/inventory returns a non-empty JSON object body,API,Inventory API,P1,data,The API endpoint https://petstore.swagger.io/v2/store/inventory is reachable from the test environment.,"1. Send an HTTP GET request to https://petstore.swagger.io/v2/store/inventory. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""root"" is of type object. → Expected: The JSON field ""the response root"" is present and is of type object.","All 2 assertions pass — response status is 200; JSON ""root"" is of type object.",generated
TC-143,Verify GET /v2/store/inventory responds within 5000 ms on the happy path,API,Inventory API,P2,edge,The API endpoint https://petstore.swagger.io/v2/store/inventory is reachable from the test environment.,"1. Send an HTTP GET request to https://petstore.swagger.io/v2/store/inventory. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 200; response time is under 5000 ms.,generated
TC-144,Ignore an unknown query parameter on GET /v2/store/inventory and still return 200,API,Inventory API,P2,negative,The API endpoint https://petstore.swagger.io/v2/store/inventory?foo=bar is reachable from the test environment.,"1. Send an HTTP GET request to https://petstore.swagger.io/v2/store/inventory?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""application/json"".",generated
TC-145,Reject POST /v2/store/inventory with a 405 because only GET is supported,API,Inventory API,P1,negative,The API endpoint https://petstore.swagger.io/v2/store/inventory is reachable from the test environment.,"1. Send an HTTP POST request to https://petstore.swagger.io/v2/store/inventory. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-146,Verify GET /headers returns 200 with a JSON content-type on the documented request,API,Headers API,P0,api,The API endpoint https://httpbin.org/headers is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/headers. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""headers"" is present. → Expected: The JSON field ""headers"" is present in the response body. | 5. Assert that JSON ""headers"" is of type object. → Expected: The JSON field ""headers"" is present and is of type object.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""headers"" is present; JSON ""headers"" is of type object.",generated
TC-147,Confirm GET /headers echoes the X-QA-Team request header back in the response body,API,Headers API,P1,data,The API endpoint https://httpbin.org/headers is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/headers. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""headers.X-Qa-Team"" equals ""Automation"". → Expected: The JSON field ""headers.X-Qa-Team"" is present and equals ""Automation"". | 4. Assert that response body contains ""Automation"". → Expected: The response body contains the text ""Automation"".","All 3 assertions pass — response status is 200; JSON ""headers.X-Qa-Team"" equals ""Automation""; response body contains ""Automation"".",generated
TC-148,Verify GET /headers responds within 5000ms on the happy path,API,Headers API,P2,api,The API endpoint https://httpbin.org/headers is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/headers. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 200; response time is under 5000 ms.,generated
TC-149,Confirm GET /headers ignores an unknown query parameter and still returns 200,API,Headers API,P2,edge,The API endpoint https://httpbin.org/headers?foo=bar&limit=9999 is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/headers?foo=bar&limit=9999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""headers"" is present. → Expected: The JSON field ""headers"" is present in the response body.","All 2 assertions pass — response status is 200; JSON ""headers"" is present.",generated
TC-150,Reject POST /headers with 405 because the endpoint only supports GET,API,Headers API,P1,negative,The API endpoint https://httpbin.org/headers is reachable from the test environment.,"1. Send an HTTP POST request to https://httpbin.org/headers. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 405; response is an error (non-2xx).,generated
TC-151,Verify GET /basic-auth/qauser/qapass returns 200 with a non-empty JSON body when valid credentials are supplied,API,qapass Basic-Auth API,P0,api,The API endpoint https://httpbin.org/basic-auth/qauser/qapass is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/basic-auth/qauser/qapass. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that response body contains ""authenticated"". → Expected: The response body contains the text ""authenticated"". | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; response body contains ""authenticated""; response time is under 5000 ms.",generated
TC-152,Confirm GET /basic-auth/qauser/qapass returns authenticated=true and user=qauser in the response body,API,qapass Basic-Auth API,P1,data,The API endpoint https://httpbin.org/basic-auth/qauser/qapass is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/basic-auth/qauser/qapass. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""authenticated"" equals true. → Expected: The JSON field ""authenticated"" is present and equals true. | 4. Assert that JSON ""user"" equals ""qauser"". → Expected: The JSON field ""user"" is present and equals ""qauser"".","All 3 assertions pass — response status is 200; JSON ""authenticated"" equals true; JSON ""user"" equals ""qauser"".",generated
TC-153,Return 401 for GET /basic-auth/qauser/qapass when no credentials are supplied,API,qapass Basic-Auth API,P0,security,The API endpoint https://httpbin.org/basic-auth/qauser/qapass is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/basic-auth/qauser/qapass. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 401. → Expected: The response status code is exactly 401.",All 1 assertion pass — response status is 401.,generated
TC-154,Return 401 for GET /basic-auth/qauser/wrongpass when the supplied password does not match the protected credential,API,qapass Basic-Auth API,P1,security,The API endpoint https://httpbin.org/basic-auth/qauser/wrongpass is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/basic-auth/qauser/wrongpass. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 401. → Expected: The response status code is exactly 401.",All 1 assertion pass — response status is 401.,generated
TC-155,Reject POST /basic-auth/qauser/qapass with a 4xx/405 because the endpoint only supports GET,API,qapass Basic-Auth API,P2,negative,The API endpoint https://httpbin.org/basic-auth/qauser/qapass is reachable from the test environment.,"1. Send an HTTP POST request to https://httpbin.org/basic-auth/qauser/qapass. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-156,Confirm GET /basic-auth/qauser/qapass ignores an unknown query parameter and still returns 200,API,qapass Basic-Auth API,P3,edge,The API endpoint https://httpbin.org/basic-auth/qauser/qapass?foo=bar is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/basic-auth/qauser/qapass?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""application/json"".",generated
TC-157,Verify GET /status/500 returns 200 as the configured expected status code,API,Status API,P0,api,The API endpoint https://httpbin.org/status/500 is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/status/500. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 200; response time is under 5000 ms.,generated
TC-158,Confirm GET /status/500 returns a content-type header on the happy path,API,Status API,P1,data,The API endpoint https://httpbin.org/status/500 is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/status/500. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""text/html"". → Expected: The ""content-type"" response header is present and contains ""text/html"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""text/html"".",generated
TC-159,Reject GET /status/99999999 with a non-2xx status for an unknown status code id,API,Status API,P1,negative,The API endpoint https://httpbin.org/status/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/status/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-160,Reject GET /status/abc with a 4xx when the status code id is non-numeric,API,Status API,P1,negative,The API endpoint https://httpbin.org/status/abc is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/status/abc. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-161,Verify GET /delay/2 returns 200 with a JSON content-type and a non-empty body,API,Delay API,P0,api,The API endpoint https://httpbin.org/delay/2 is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/delay/2. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""url"" is present. → Expected: The JSON field ""url"" is present in the response body.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""url"" is present.",generated
TC-162,Confirm GET /delay/2 returns the request url as a string and echoes the headers object,API,Delay API,P1,data,The API endpoint https://httpbin.org/delay/2 is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/delay/2. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""url"" is of type string. → Expected: The JSON field ""url"" is present and is of type string. | 4. Assert that JSON ""headers"" is of type object. → Expected: The JSON field ""headers"" is present and is of type object. | 5. Assert that JSON ""args"" is present. → Expected: The JSON field ""args"" is present in the response body.","All 4 assertions pass — response status is 200; JSON ""url"" is of type string; JSON ""headers"" is of type object; JSON ""args"" is present.",generated
TC-163,Verify GET /delay/2 responds within 5000ms despite the built-in 2-second delay,API,Delay API,P2,edge,The API endpoint https://httpbin.org/delay/2 is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/delay/2. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 200; response time is under 5000 ms.,generated
TC-164,Reject GET /delay/abc with a 404 when the delay segment is non-numeric,API,Delay API,P1,negative,The API endpoint https://httpbin.org/delay/abc is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/delay/abc. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 404; response is an error (non-2xx).,generated
TC-165,Confirm GET /delay/2 ignores an unknown query parameter and still returns 200,API,Delay API,P2,negative,The API endpoint https://httpbin.org/delay/2?foo=bar is reachable from the test environment.,"1. Send an HTTP GET request to https://httpbin.org/delay/2?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""args.foo"" equals ""bar"". → Expected: The JSON field ""args.foo"" is present and equals ""bar"".","All 2 assertions pass — response status is 200; JSON ""args.foo"" equals ""bar"".",generated
